,Ages,Gender,Income,Race,Government,County,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days
12272,21.0,1.0,1.0,7.0,0.0,2,0.0,14,0,0,0,0,0
12273,17.0,0.0,1.0,7.0,0.0,3,1.0,21,208,2,1,13,52
12274,42.5,0.0,2.0,5.0,0.0,2,0.0,13,0,0,0,0,0
12275,42.5,1.0,2.0,7.0,0.0,1,1.0,0,12,1,0,0,0
12276,57.5,0.0,2.0,1.0,1.0,1,1.0,20,0,0,1,15,156
12277,12.0,0.0,2.0,7.0,0.0,3,0.0,14,0,0,0,0,0
12278,21.0,0.0,2.0,1.0,0.0,3,1.0,18,156,3,1,16,0
12279,57.5,0.0,4.0,1.0,0.0,1,1.0,0,300,NaN,1,21,0
12280,14.0,0.0,2.0,7.0,0.0,2,0.0,16,0,0,0,0,0
12281,57.5,1.0,2.0,1.0,1.0,2,1.0,16,60,0,1,15,0
12282,15.0,0.0,2.0,2.0,0.0,3,0.0,13,0,0,0,0,0
12283,42.5,0.0,2.0,1.0,0.0,2,1.0,0,0,0,1,30,0
12284,42.5,1.0,2.0,1.0,0.0,1,1.0,15,12,1,1,17,0
12285,57.5,1.0,4.0,1.0,0.0,3,1.0,18,260,3,0,0,0
12286,17.0,1.0,2.0,1.0,0.0,2,1.0,35,0,0,1,15,0
12287,14.0,0.0,4.0,2.0,0.0,1,1.0,0,12,1,1,13,24
12288,14.0,1.0,2.0,7.0,1.0,1,0.0,14,0,0,0,0,0
12289,16.0,1.0,4.0,1.0,0.0,1,1.0,19,3,0,0,0,0
12290,21.0,1.0,3.0,7.0,0.0,2,0.0,15,0,0,0,0,0
12291,70.0,1.0,2.0,1.0,0.0,2,1.0,18,312,2,0,0,0
12292,42.5,1.0,2.0,2.0,1.0,2,1.0,0,52,1,1,19,0
12293,42.5,1.0,4.0,1.0,0.0,2,1.0,19,60,2,0,0,0
12294,14.0,0.0,4.0,6.0,0.0,1,0.0,0,0,0,0,0,0
12295,17.0,0.0,1.0,7.0,0.0,2,0.0,19,0,0,0,0,0
12296,16.0,0.0,2.0,2.0,1.0,3,1.0,21,0,0,1,15,NaN
12297,24.5,0.0,2.0,1.0,0.0,1,1.0,7,12,2,1,21,0
12298,17.0,0.0,4.0,1.0,0.0,3,1.0,16,288,5,1,16,104
12299,12.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12300,24.5,0.0,2.0,1.0,0.0,1,1.0,20,0,0,1,17,0
12301,14.0,0.0,1.0,5.0,0.0,1,0.0,19,0,0,0,0,0
12302,32.5,1.0,1.0,6.0,1.0,1,1.0,18,260,5,1,14,364
12303,42.5,0.0,2.0,7.0,0.0,2,1.0,19,2,0,0,0,0
12304,21.0,0.0,2.0,7.0,0.0,3,0.0,16,0,0,0,0,0
12305,13.0,0.0,2.0,2.0,1.0,3,0.0,7,0,0,0,0,0
12306,15.0,0.0,4.0,1.0,0.0,3,0.0,12,0,0,0,0,0
12307,22.5,1.0,2.0,1.0,0.0,3,1.0,18,10,0,1,13,48
12308,57.5,0.0,2.0,1.0,0.0,1,1.0,18,24,0,0,0,0
12309,15.0,1.0,4.0,1.0,0.0,1,0.0,18,0,0,0,0,0
12310,57.5,1.0,2.0,1.0,1.0,3,1.0,14,NaN,0,1,16,0
12311,17.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12312,27.5,0.0,4.0,7.0,0.0,3,1.0,8,104,1,0,0,0
12313,57.5,1.0,4.0,1.0,0.0,2,1.0,17,60,1,0,0,0
12314,24.5,0.0,2.0,7.0,0.0,3,1.0,13,52,1,0,0,0
12315,22.5,1.0,2.0,5.0,0.0,2,1.0,17,50,7,0,0,0
12316,17.0,0.0,4.0,1.0,0.0,2,1.0,14,1,0,0,0,0
12317,57.5,1.0,2.0,1.0,0.0,1,1.0,0,0,0,0,0,0
12318,18.0,0.0,2.0,7.0,0.0,3,1.0,25,36,0,1,14,324
12319,18.0,0.0,4.0,2.0,0.0,2,1.0,15,NaN,NaN,0,0,0
12320,42.5,1.0,4.0,1.0,0.0,2,1.0,15,156,2,1,18,5
12321,17.0,0.0,1.0,1.0,0.0,1,1.0,16,104,3,0,0,0
12322,16.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12323,13.0,1.0,1.0,6.0,1.0,2,0.0,16,0,0,0,0,0
12324,32.5,0.0,4.0,1.0,0.0,2,1.0,16,260,0,1,17,0
12325,57.5,1.0,4.0,1.0,0.0,2,1.0,16,0,0,1,18,0
12326,42.5,0.0,2.0,7.0,1.0,2,1.0,NaN,24,0,0,0,0
12327,16.0,1.0,4.0,1.0,0.0,1,0.0,20,0,0,1,16,1
12328,15.0,1.0,4.0,1.0,0.0,2,1.0,15,0,0,0,0,0
12329,17.0,1.0,2.0,1.0,0.0,2,1.0,21,2,3,1,14,24
12330,42.5,0.0,4.0,5.0,0.0,2,1.0,16,3,0,0,0,0
12331,22.5,0.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12332,17.0,0.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12333,27.5,0.0,3.0,2.0,0.0,1,1.0,18,52,3,1,20,0
12334,24.5,1.0,2.0,7.0,0.0,3,0.0,13,0,0,0,0,0
12335,42.5,1.0,3.0,2.0,0.0,1,1.0,0,25,0,1,17,0
12336,17.0,0.0,4.0,1.0,0.0,1,0.0,13,0,0,0,0,0
12337,42.5,0.0,2.0,1.0,1.0,1,1.0,19,0,0,0,0,0
12338,15.0,0.0,2.0,1.0,1.0,2,1.0,17,240,NaN,1,13,12
12339,70.0,0.0,4.0,1.0,0.0,2,1.0,13,260,1,0,0,0
12340,18.0,1.0,1.0,7.0,1.0,1,1.0,18,52,0,0,0,0
12341,18.0,1.0,1.0,7.0,0.0,2,1.0,10,96,10,0,0,0
12342,16.0,1.0,2.0,2.0,1.0,1,0.0,10,0,0,0,0,0
12343,14.0,1.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12344,24.5,0.0,3.0,1.0,0.0,1,1.0,20,48,3,1,20,208
12345,16.0,0.0,1.0,7.0,1.0,1,1.0,16,4,0,1,15,3
12346,27.5,0.0,1.0,7.0,1.0,3,1.0,0,0,0,0,0,0
12347,57.5,1.0,3.0,1.0,0.0,1,1.0,17,156,4,1,16,0
12348,18.0,0.0,2.0,7.0,0.0,1,1.0,0,4,0,0,0,0
12349,70.0,0.0,2.0,2.0,0.0,1,1.0,18,48,1,1,21,0
12350,16.0,0.0,3.0,1.0,0.0,2,1.0,16,3,0,0,0,0
12351,12.0,0.0,1.0,1.0,1.0,2,0.0,19,0,0,0,0,0
12352,32.5,1.0,3.0,1.0,0.0,1,1.0,0,0,0,0,0,0
12353,57.5,0.0,1.0,3.0,1.0,3,1.0,15,0,0,0,0,0
12354,13.0,1.0,2.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12355,20.0,0.0,1.0,2.0,1.0,1,1.0,0,0,0,1,18,0
12356,27.5,1.0,1.0,1.0,1.0,3,1.0,0,104,0,1,18,344
12357,16.0,0.0,3.0,1.0,0.0,1,1.0,0,6,0,1,15,3
12358,57.5,0.0,1.0,7.0,1.0,3,1.0,17,0,0,1,25,0
12359,70.0,1.0,4.0,1.0,0.0,1,1.0,17,15,1,0,0,0
12360,16.0,0.0,1.0,2.0,1.0,2,1.0,14,NaN,NaN,1,15,62
12361,42.5,0.0,2.0,1.0,0.0,1,1.0,0,144,2,1,18,0
12362,16.0,0.0,2.0,2.0,0.0,1,0.0,16,0,0,0,0,0
12363,70.0,1.0,4.0,1.0,0.0,2,1.0,13,104,1,1,21,0
12364,22.5,0.0,3.0,1.0,0.0,1,1.0,16,208,5,1,15,0
12365,14.0,1.0,1.0,1.0,0.0,3,0.0,18,0,0,0,0,0
12366,32.5,1.0,4.0,7.0,0.0,1,1.0,18,208,2,1,15,0
12367,15.0,0.0,2.0,1.0,1.0,3,1.0,15,12,0,1,12,0
12368,17.0,1.0,3.0,1.0,0.0,1,1.0,0,11,0,1,15,104
12369,32.5,1.0,2.0,1.0,0.0,2,1.0,15,100,4,1,17,0
12370,17.0,0.0,3.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12371,13.0,1.0,4.0,5.0,0.0,2,0.0,0,0,0,0,0,0
12372,13.0,0.0,2.0,2.0,0.0,1,1.0,21,0,0,0,0,0
12373,20.0,0.0,2.0,2.0,1.0,1,0.0,0,0,0,0,0,0
12374,24.5,0.0,4.0,1.0,0.0,2,1.0,13,208,3,1,20,0
12375,24.5,1.0,2.0,2.0,0.0,1,1.0,18,10,2,0,0,0
12376,17.0,1.0,2.0,7.0,1.0,1,1.0,0,52,0,1,16,1
12377,21.0,1.0,3.0,7.0,0.0,1,1.0,0,156,0,1,15,312
12378,16.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12379,22.5,0.0,1.0,5.0,0.0,3,1.0,13,104,4,0,0,0
12380,42.5,1.0,3.0,5.0,0.0,3,1.0,12,2,NaN,0,0,0
12381,42.5,1.0,4.0,1.0,0.0,2,1.0,14,0,0,0,0,0
12382,24.5,1.0,4.0,1.0,0.0,1,1.0,18,260,4,1,16,0
12383,42.5,1.0,2.0,7.0,0.0,1,1.0,20,52,4,1,12,0
12384,17.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
12385,22.5,1.0,1.0,1.0,1.0,2,0.0,0,0,0,0,0,0
12386,42.5,0.0,2.0,1.0,0.0,2,1.0,0,30,3,1,17,0
12387,42.5,1.0,4.0,1.0,0.0,3,1.0,14,0,0,0,0,0
12388,42.5,0.0,4.0,1.0,0.0,1,1.0,17,24,1,0,0,0
12389,57.5,1.0,4.0,1.0,0.0,1,1.0,21,0,0,0,0,0
12390,24.5,0.0,1.0,1.0,1.0,1,1.0,16,12,5,1,23,0
12391,19.0,0.0,1.0,1.0,0.0,1,0.0,21,0,0,0,0,0
12392,17.0,0.0,3.0,2.0,0.0,1,1.0,18,5,4,0,0,0
12393,13.0,0.0,4.0,1.0,0.0,2,0.0,14,0,0,0,0,0
12394,17.0,1.0,4.0,1.0,0.0,3,1.0,15,48,12,1,16,1
12395,32.5,1.0,2.0,1.0,1.0,2,1.0,0,104,10,0,0,0
12396,19.0,0.0,4.0,1.0,0.0,1,1.0,0,208,3,1,15,104
12397,24.5,0.0,1.0,2.0,1.0,1,1.0,16,35,5,1,11,0
12398,19.0,1.0,2.0,7.0,0.0,1,1.0,12,3,1,0,0,0
12399,24.5,1.0,2.0,1.0,1.0,3,1.0,17,0,0,0,0,0
12400,17.0,0.0,4.0,2.0,0.0,1,0.0,18,0,0,0,0,0
12401,13.0,0.0,3.0,2.0,0.0,1,0.0,10,0,0,0,0,0
12402,24.5,1.0,4.0,1.0,0.0,2,1.0,0,260,3,1,14,312
12403,20.0,0.0,2.0,2.0,1.0,1,0.0,17,0,0,0,0,0
12404,16.0,1.0,2.0,6.0,1.0,3,0.0,19,0,0,0,0,0
12405,14.0,1.0,1.0,7.0,0.0,2,0.0,15,0,0,0,0,0
12406,22.5,0.0,2.0,2.0,1.0,2,1.0,0,24,0,1,19,0
12407,42.5,1.0,4.0,1.0,0.0,3,1.0,0,60,3,0,0,0
12408,17.0,1.0,4.0,1.0,0.0,1,1.0,0,2,0,1,15,156
12409,15.0,0.0,2.0,6.0,1.0,2,1.0,15,104,0,1,12,52
12410,42.5,0.0,4.0,1.0,0.0,1,1.0,17,208,1,1,17,0
12411,14.0,1.0,1.0,7.0,1.0,1,1.0,10,9,0,0,0,0
12412,21.0,1.0,4.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12413,70.0,1.0,2.0,6.0,0.0,1,1.0,16,208,2,1,27,0
12414,17.0,1.0,1.0,2.0,1.0,2,0.0,17,0,0,0,0,0
12415,24.5,0.0,4.0,2.0,0.0,2,0.0,0,0,0,0,0,0
12416,32.5,0.0,2.0,1.0,1.0,3,0.0,0,0,0,0,0,0
12417,15.0,0.0,4.0,3.0,0.0,1,1.0,0,27,NaN,1,13,208
12418,42.5,0.0,2.0,7.0,0.0,2,1.0,16,0,0,0,0,0
12419,19.0,1.0,1.0,2.0,0.0,1,1.0,21,6,4,0,0,0
12420,42.5,0.0,2.0,1.0,0.0,2,1.0,18,0,0,0,0,0
12421,27.5,0.0,2.0,1.0,0.0,1,1.0,14,24,2,0,0,0
12422,42.5,1.0,3.0,1.0,0.0,2,1.0,0,240,1,0,0,0
12423,57.5,1.0,2.0,2.0,1.0,2,1.0,23,72,3,0,0,0
12424,70.0,0.0,1.0,7.0,0.0,1,0.0,16,0,0,0,0,0
12425,70.0,0.0,2.0,1.0,0.0,3,0.0,15,0,0,0,0,0
12426,22.5,1.0,4.0,1.0,0.0,2,1.0,17,48,5,1,17,0
12427,14.0,1.0,2.0,1.0,0.0,1,0.0,12,0,0,0,0,0
12428,22.5,1.0,1.0,1.0,1.0,3,1.0,13,0,0,0,0,0
12429,32.5,1.0,2.0,1.0,0.0,2,1.0,0,350,7,1,15,52
12430,27.5,0.0,1.0,2.0,1.0,2,1.0,0,Not sure,1,0,0,0
12431,24.5,1.0,3.0,1.0,0.0,3,1.0,18,104,6,1,18,12
12432,18.0,1.0,4.0,2.0,0.0,1,0.0,0,0,0,0,0,0
12433,22.5,0.0,4.0,1.0,0.0,1,1.0,15,36,3,0,0,0
12434,18.0,0.0,3.0,1.0,0.0,3,0.0,0,0,0,0,0,0
12435,14.0,0.0,2.0,1.0,1.0,3,1.0,15,1,1,0,0,0
12436,32.5,1.0,3.0,2.0,0.0,3,1.0,24,90,3,1,15,0
12437,12.0,1.0,4.0,1.0,0.0,1,0.0,21,0,0,0,0,0
12438,13.0,1.0,3.0,1.0,0.0,1,0.0,15,0,0,0,0,0
12439,17.0,0.0,4.0,5.0,0.0,1,1.0,21,3,0,0,0,0
12440,24.5,0.0,2.0,1.0,1.0,2,1.0,15,0,0,0,0,0
12441,13.0,0.0,2.0,2.0,1.0,1,0.0,0,0,0,0,0,0
12442,12.0,0.0,2.0,6.0,1.0,1,1.0,0,24,0,0,0,0
12443,42.5,1.0,4.0,1.0,0.0,1,1.0,20,104,3,1,36,0
12444,42.5,0.0,1.0,1.0,1.0,2,1.0,0,12,1,1,18,0
12445,24.5,0.0,2.0,2.0,1.0,1,1.0,18,104,2,0,0,0
12446,12.0,0.0,2.0,7.0,0.0,1,0.0,0,0,0,1,11,0
12447,32.5,0.0,1.0,1.0,1.0,3,1.0,18,0,0,0,0,0
12448,22.5,0.0,2.0,2.0,0.0,1,1.0,0,24,4,1,22,4
12449,22.5,0.0,2.0,1.0,0.0,1,1.0,18,24,1,1,21,0
12450,15.0,0.0,2.0,1.0,0.0,3,0.0,0,0,0,0,0,0
12451,42.5,1.0,1.0,1.0,1.0,3,1.0,0,36,2,1,15,364
12452,13.0,1.0,2.0,1.0,1.0,1,0.0,28,0,0,0,0,0
12453,16.0,1.0,4.0,1.0,0.0,2,1.0,18,104,8,1,12,60
12454,21.0,1.0,2.0,6.0,0.0,1,1.0,15,3,0,1,16,156
12455,21.0,0.0,1.0,2.0,1.0,3,1.0,16,5,2,0,0,0
12456,19.0,1.0,1.0,1.0,0.0,3,1.0,14,358,7,1,16,2
12457,32.5,0.0,3.0,1.0,0.0,2,1.0,16,24,1,0,0,0
12458,57.5,0.0,2.0,1.0,0.0,3,1.0,16,1,3,1,16,0
12459,17.0,0.0,1.0,7.0,1.0,1,1.0,13,52,1,1,14,52
12460,16.0,1.0,3.0,2.0,0.0,2,0.0,14,0,0,NaN,NaN,NaN
12461,32.5,0.0,3.0,2.0,0.0,3,1.0,11,156,2,1,19,0
12462,13.0,1.0,1.0,2.0,1.0,1,0.0,35,0,0,0,0,0
12463,22.5,0.0,2.0,2.0,1.0,1,1.0,18,10,0,0,0,0
12464,16.0,0.0,4.0,1.0,0.0,1,0.0,0,0,0,0,0,0
12465,19.0,0.0,2.0,7.0,1.0,2,1.0,22,72,5,1,16,12
12466,13.0,0.0,1.0,1.0,1.0,2,0.0,0,0,0,0,0,0
12467,42.5,0.0,2.0,1.0,0.0,1,1.0,21,4,1,1,18,0
12468,15.0,0.0,2.0,1.0,1.0,2,0.0,17,0,0,0,0,0
12469,12.0,1.0,2.0,5.0,0.0,2,0.0,15,0,0,0,0,0
12470,57.5,0.0,3.0,2.0,0.0,1,1.0,16,60,NaN,0,0,0
12471,16.0,0.0,2.0,1.0,1.0,2,0.0,0,0,0,0,0,0
12472,27.5,1.0,4.0,1.0,0.0,2,1.0,15,25,4,0,0,0
12473,32.5,1.0,2.0,1.0,0.0,1,1.0,0,2,0,1,17,0
12474,27.5,0.0,1.0,1.0,1.0,3,1.0,16,24,6,1,15,365
12475,16.0,1.0,2.0,7.0,0.0,1,0.0,18,0,0,0,0,0
12476,57.5,0.0,3.0,1.0,0.0,3,1.0,0,24,0,1,17,0
12477,57.5,1.0,4.0,1.0,0.0,1,1.0,12,156,1,0,0,0
12478,19.0,1.0,1.0,2.0,1.0,1,0.0,26,0,0,0,0,0
12479,22.5,0.0,1.0,1.0,1.0,2,1.0,21,156,0,1,21,18
12480,32.5,0.0,2.0,1.0,0.0,2,1.0,21,6,1,1,18,0
12481,17.0,0.0,4.0,7.0,0.0,2,0.0,0,0,0,0,0,0
12482,42.5,1.0,1.0,4.0,1.0,3,1.0,0,0,0,1,13,0
12483,15.0,0.0,2.0,1.0,1.0,1,1.0,0,0,0,0,0,0
12484,42.5,0.0,4.0,1.0,0.0,2,1.0,16,0,0,1,13,364
12485,24.5,1.0,4.0,7.0,0.0,2,1.0,15,36,2,1,16,0
12486,22.5,0.0,3.0,2.0,1.0,2,1.0,21,2,0,0,0,0
12487,14.0,1.0,4.0,1.0,0.0,2,0.0,16,0,0,0,0,0
12488,57.5,0.0,4.0,1.0,0.0,1,1.0,13,12,1,1,13,0
12489,14.0,0.0,3.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12490,20.0,0.0,1.0,1.0,0.0,1,1.0,16,24,3,1,18,0
12491,24.5,0.0,2.0,1.0,0.0,1,1.0,0,5,0,0,0,0
12492,20.0,1.0,1.0,7.0,0.0,1,1.0,8,48,NaN,1,16,0
12493,57.5,1.0,3.0,1.0,0.0,1,1.0,29,144,NaN,0,0,0
12494,70.0,0.0,1.0,1.0,0.0,1,1.0,30,260,5,0,0,0
12495,42.5,0.0,2.0,1.0,0.0,1,1.0,0,36,1,1,28,0
12496,18.0,0.0,3.0,7.0,0.0,1,0.0,0,0,0,0,0,0
12497,42.5,0.0,1.0,1.0,0.0,1,1.0,19,3,12,0,0,0
12498,12.0,1.0,4.0,7.0,1.0,1,1.0,18,NaN,0,0,0,0
12499,24.5,1.0,2.0,7.0,0.0,3,1.0,16,24,NaN,0,0,0
12500,57.5,0.0,4.0,1.0,0.0,2,1.0,21,52,2,0,0,0
12501,57.5,1.0,3.0,1.0,0.0,2,1.0,21,104,1,0,0,0
12502,16.0,0.0,2.0,1.0,1.0,1,0.0,21,0,0,0,0,0
12503,20.0,0.0,2.0,7.0,1.0,1,1.0,14,0,0,0,0,0
12504,42.5,1.0,2.0,1.0,1.0,3,1.0,0,0,0,1,16,0
12505,16.0,1.0,4.0,7.0,0.0,1,1.0,0,12,0,0,0,0
12506,27.5,0.0,2.0,1.0,0.0,3,1.0,0,8,5,1,15,0
12507,32.5,1.0,2.0,6.0,0.0,1,1.0,15,2,0,0,0,0
12508,42.5,0.0,2.0,6.0,0.0,2,1.0,19,156,1,0,0,0
12509,32.5,1.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
12510,22.5,1.0,2.0,1.0,0.0,1,1.0,18,104,3,1,18,0
12511,32.5,0.0,4.0,7.0,0.0,2,1.0,16,36,1,1,16,0
12512,17.0,1.0,4.0,1.0,0.0,2,1.0,0,4,2,0,0,0
12513,14.0,0.0,1.0,2.0,1.0,1,0.0,NaN,0,0,0,0,0
12514,15.0,1.0,1.0,2.0,1.0,1,1.0,14,0,0,0,0,0
12515,14.0,0.0,3.0,7.0,0.0,1,0.0,NaN,0,0,0,0,0
12516,42.5,0.0,4.0,1.0,0.0,2,1.0,12,0,0,1,24,0
12517,57.5,1.0,4.0,1.0,1.0,1,1.0,0,144,2,1,16,0
12518,16.0,0.0,2.0,1.0,0.0,2,0.0,16,0,0,0,0,0
12519,19.0,0.0,3.0,1.0,1.0,3,0.0,15,0,0,0,0,0
12520,42.5,1.0,3.0,2.0,0.0,2,1.0,14,24,0,0,0,0
12521,42.5,1.0,1.0,7.0,0.0,1,0.0,0,0,0,0,0,0
12522,22.5,0.0,2.0,1.0,0.0,1,1.0,0,156,2,1,17,0
12523,42.5,1.0,3.0,1.0,0.0,1,1.0,13,120,4,1,18,364
12524,14.0,1.0,3.0,1.0,0.0,2,0.0,14,0,0,0,0,0
12525,19.0,1.0,1.0,2.0,0.0,1,1.0,13,10,0,0,0,0
12526,15.0,1.0,1.0,7.0,1.0,3,1.0,12,1,0,1,14,359
12527,16.0,0.0,4.0,1.0,0.0,2,1.0,NaN,1,0,0,0,0
12528,24.5,1.0,2.0,1.0,1.0,1,1.0,12,52,7,1,17,0
12529,24.5,1.0,1.0,1.0,1.0,3,0.0,10,0,0,0,0,0
12530,22.5,1.0,4.0,1.0,0.0,1,1.0,18,104,3,1,19,0
12531,15.0,1.0,1.0,1.0,1.0,2,0.0,0,0,0,0,0,0
12532,13.0,1.0,1.0,2.0,1.0,1,0.0,7,0,0,0,0,0
12533,57.5,0.0,3.0,1.0,0.0,1,1.0,16,208,2,1,18,0
12534,17.0,0.0,3.0,1.0,0.0,1,0.0,16,0,0,0,0,0
12535,57.5,0.0,2.0,1.0,0.0,1,1.0,15,12,1,1,19,0
12536,12.0,0.0,1.0,2.0,1.0,2,0.0,0,0,0,0,0,0
12537,22.5,1.0,4.0,1.0,0.0,2,0.0,18,0,0,0,0,0
12538,32.5,0.0,4.0,1.0,0.0,3,1.0,0,0,0,1,21,0
12539,57.5,0.0,4.0,5.0,1.0,1,0.0,13,0,0,0,0,0
12540,42.5,0.0,4.0,7.0,0.0,1,1.0,16,0,0,0,0,0
12541,17.0,1.0,2.0,2.0,0.0,2,0.0,13,0,0,0,0,0
12542,12.0,1.0,4.0,1.0,0.0,2,0.0,14,0,0,0,0,0
12543,22.5,1.0,1.0,2.0,1.0,3,1.0,0,60,4,1,17,24
12544,22.5,1.0,2.0,1.0,0.0,2,1.0,18,104,5,0,0,0
12545,24.5,1.0,4.0,5.0,0.0,2,1.0,16,260,6,1,12,364
12546,20.0,0.0,1.0,6.0,1.0,1,1.0,18,0,0,1,16,0
12547,20.0,0.0,2.0,7.0,0.0,1,1.0,19,0,0,0,0,0
12548,24.5,0.0,2.0,1.0,0.0,1,1.0,16,52,1,1,16,0
12549,70.0,0.0,1.0,2.0,1.0,1,1.0,21,0,0,1,24,0
12550,19.0,0.0,2.0,1.0,0.0,2,1.0,21,0,0,0,0,0
12551,24.5,1.0,4.0,1.0,0.0,1,1.0,18,48,1,0,0,0
12552,17.0,1.0,3.0,1.0,0.0,1,1.0,16,52,3,0,0,0
12553,16.0,0.0,4.0,1.0,0.0,3,0.0,17,0,0,0,0,0
12554,21.0,1.0,4.0,2.0,0.0,2,1.0,17,36,3,1,16,0
12555,20.0,1.0,3.0,1.0,0.0,1,1.0,21,84,12,1,15,364
12556,57.5,1.0,3.0,2.0,0.0,1,1.0,17,52,1,0,0,0
12557,70.0,1.0,2.0,1.0,0.0,1,1.0,21,52,NaN,0,0,0
12558,24.5,0.0,1.0,5.0,0.0,1,1.0,21,104,2,1,17,0
12559,22.5,0.0,1.0,7.0,1.0,1,1.0,25,36,0,1,12,0
12560,17.0,1.0,2.0,4.0,0.0,3,0.0,17,0,0,0,0,0
12561,24.5,0.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0
12562,24.5,1.0,1.0,7.0,0.0,2,1.0,0,52,5,0,0,0
12563,12.0,1.0,2.0,7.0,0.0,2,0.0,23,0,0,0,0,0
12564,19.0,0.0,1.0,1.0,0.0,1,1.0,0,0,0,0,0,0
12565,57.5,1.0,2.0,1.0,0.0,2,1.0,13,72,1,1,19,0
12566,20.0,1.0,1.0,7.0,0.0,2,1.0,20,84,2,1,19,0
12567,27.5,0.0,1.0,7.0,1.0,3,0.0,14,0,0,0,0,0
12568,17.0,1.0,1.0,2.0,1.0,1,1.0,10,5,0,1,15,12
12569,70.0,1.0,2.0,1.0,0.0,3,1.0,20,100,1,0,0,0
12570,32.5,1.0,2.0,1.0,1.0,2,1.0,19,0,0,1,13,0
12571,57.5,1.0,3.0,1.0,0.0,1,1.0,0,52,1,0,0,0
12572,17.0,1.0,4.0,1.0,0.0,3,1.0,15,2,0,0,0,0
12573,22.5,1.0,1.0,1.0,0.0,2,1.0,16,156,8,0,0,0
12574,14.0,0.0,4.0,1.0,0.0,2,0.0,27,0,0,0,0,0
12575,57.5,0.0,4.0,7.0,0.0,3,0.0,7,0,0,0,0,0
12576,12.0,1.0,1.0,2.0,1.0,1,0.0,19,0,0,0,0,0
12577,16.0,0.0,3.0,1.0,0.0,1,1.0,16,0,0,1,14,2
12578,17.0,1.0,2.0,1.0,0.0,2,1.0,0,0,0,1,13,364
12579,21.0,0.0,1.0,1.0,0.0,1,0.0,18,0,0,0,0,0
12580,42.5,1.0,4.0,1.0,0.0,1,1.0,21,12,0,0,0,0
12581,42.5,0.0,4.0,5.0,0.0,2,1.0,15,0,0,0,0,0
12582,22.5,0.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12583,19.0,1.0,1.0,5.0,0.0,3,1.0,15,52,0,0,0,0
12584,70.0,0.0,1.0,1.0,0.0,2,1.0,12,NaN,NaN,0,0,0
12585,27.5,1.0,2.0,5.0,1.0,1,0.0,0,0,0,0,0,0
12586,32.5,0.0,2.0,7.0,0.0,2,1.0,14,180,3,0,0,0
12587,42.5,1.0,3.0,1.0,1.0,1,1.0,15,5,0,1,14,312
12588,42.5,1.0,1.0,1.0,1.0,1,1.0,15,52,12,1,15,0
12589,12.0,0.0,2.0,1.0,0.0,3,0.0,16,0,0,0,0,0
12590,21.0,1.0,2.0,6.0,0.0,1,1.0,26,24,3,1,15,36
12591,15.0,0.0,2.0,1.0,0.0,2,0.0,0,0,0,0,0,0
12592,15.0,0.0,3.0,2.0,0.0,2,0.0,23,0,0,0,0,0
12593,18.0,0.0,1.0,7.0,1.0,2,1.0,18,36,4,1,16,36
12594,42.5,1.0,2.0,7.0,1.0,2,1.0,10,80,5,0,0,0
12595,70.0,0.0,2.0,1.0,0.0,1,1.0,0,36,2,0,0,0
12596,24.5,1.0,2.0,7.0,0.0,1,1.0,21,48,2,0,0,0
12597,15.0,0.0,2.0,7.0,0.0,1,1.0,20,10,0,1,14,168
12598,16.0,1.0,2.0,5.0,0.0,2,0.0,19,0,0,0,0,0
12599,14.0,1.0,1.0,7.0,1.0,3,0.0,24,0,0,0,0,0
12600,16.0,1.0,3.0,2.0,0.0,3,1.0,28,0,0,1,16,1
12601,13.0,1.0,2.0,1.0,0.0,3,0.0,18,0,0,0,0,0
12602,20.0,1.0,3.0,1.0,0.0,2,1.0,13,156,2,1,13,365
12603,32.5,0.0,4.0,1.0,0.0,2,1.0,17,1,0,1,16,0
12604,32.5,1.0,3.0,1.0,0.0,3,0.0,14,0,0,0,0,0
12605,27.5,1.0,2.0,4.0,1.0,3,1.0,18,6,0,0,0,0
12606,27.5,0.0,1.0,1.0,1.0,3,1.0,18,36,1,1,18,0
12607,32.5,0.0,2.0,7.0,0.0,2,1.0,0,104,2,1,16,0
12608,42.5,0.0,2.0,1.0,0.0,1,1.0,14,72,3,1,18,0
12609,14.0,0.0,2.0,7.0,1.0,1,0.0,0,0,0,0,0,0
