,Ages,Gender,Income,Race,Government,County,Employment Type,Alcohol,Alcohol Age Started,Alcohol Days,Alcohol Per Day,Marijuana,Marijuana Age Started,Marijuana Days,Unprescribed Pain Relievers,Days of UPS in last month,Cigarettes,Cig Friend Offer Chance,Cigs Per Day,Cig Everyday Use Age
12866,22.5,1,2,7,0,1.0,3,0,40,0,0,1,17,20,1,0,,NaN,30,21
12867,21.0,0,3,1,1,3.0,2,1,10,104,1,1,16,0,1,0,,NaN,0,0
12868,22.5,0,2,5,0,3.0,2,1,16,36,3,1,21,10,0,0,0.0,NaN,0,0
12869,42.5,0,1,2,1,2.0,4,1,21,12,0,1,20,0,0,0,,NaN,0,20
12870,42.5,1,4,1,0,2.0,1,1,16,20,0,1,14,0,0,0,,NaN,0,0
12871,15.0,1,4,7,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12872,42.5,0,4,7,0,2.0,1,1,0,4,0,0,0,0,0,0,,NaN,0,0
12873,18.0,1,4,1,0,3.0,4,1,0,4,0,1,16,3,0,0,0.0,NaN,0,0
12874,42.5,0,2,1,0,1.0,1,1,17,12,2,0,0,0,0,0,0.0,NaN,0,0
12875,42.5,0,1,1,1,1.0,4,1,0,0,0,0,0,0,0,0,,NaN,30,14
12876,14.0,0,2,1,1,1.0,99,0,14,0,0,0,0,0,0,0,0.0,25,0,0
12877,24.5,0,1,5,1,1.0,1,1,0,208,3,1,21,0,0,0,,NaN,30,23
12878,21.0,0,2,1,1,3.0,1,1,15,14,2,1,16,1,0,0,,NaN,0,0
12879,27.5,1,2,1,1,3.0,1,1,15,260,2,1,16,0,0,0,,NaN,30,18
12880,42.5,1,4,1,0,1.0,1,1,16,48,1,0,0,0,1,0,0.0,NaN,0,0
12881,24.5,0,2,2,0,3.0,1,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12882,12.0,0,2,1,0,1.0,99,0,19,0,0,0,0,0,0,0,0.0,0,0,0
12883,18.0,1,4,1,0,2.0,2,1,13,5,2,0,0,0,0,0,0.0,NaN,0,0
12884,42.5,1,4,1,0,1.0,1,1,0,6,0,1,15,0,0,0,,NaN,0,0
12885,20.0,1,1,1,0,2.0,4,1,16,156,8,1,18,0,0,0,,NaN,0,0
12886,24.5,1,1,7,0,1.0,4,1,19,156,2,1,24,NaN,0,0,,NaN,0,0
12887,42.5,0,4,5,0,2.0,1,1,0,24,3,0,0,0,0,0,0.0,NaN,0,0
12888,57.5,1,1,2,1,2.0,1,1,0,0,0,1,14,0,1,3,0.0,NaN,0,0
12889,14.0,0,2,4,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12890,14.0,1,4,5,0,2.0,99,0,0,0,0,0,0,0,1,0,0.0,0,0,0
12891,27.5,0,2,1,0,2.0,1,1,16,104,5,1,27,180,0,0,,NaN,0,0
12892,20.0,0,1,7,0,2.0,2,1,0,208,3,0,0,0,0,0,0.0,NaN,0,0
12893,12.0,0,2,2,1,1.0,99,0,12,0,0,0,0,0,0,0,0.0,0,0,0
12894,70.0,1,3,1,0,1.0,4,1,18,0,0,1,18,0,0,0,,NaN,0,13
12895,12.0,1,4,1,0,3.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12896,57.5,1,4,1,0,1.0,1,1,0,20,1,1,14,0,0,0,,NaN,0,18
12897,22.5,0,4,5,0,2.0,2,1,0,12,0,0,0,0,0,0,0.0,NaN,0,0
12898,20.0,0,2,7,0,3.0,2,1,16,72,2,1,14,1,0,0,,NaN,0,0
12899,21.0,1,2,1,0,1.0,1,1,15,10,1,0,0,0,0,0,,NaN,0,0
12900,14.0,0,3,1,0,2.0,99,1,21,0,0,0,0,0,0,0,0.0,0,0,0
12901,21.0,0,2,5,0,1.0,4,1,15,0,0,0,0,0,0,0,,NaN,0,17
12902,32.5,1,3,1,0,1.0,2,1,15,10,2,0,0,0,0,0,0.0,NaN,0,0
12903,22.5,1,2,1,0,2.0,1,1,0,60,2,1,16,364,0,0,,NaN,30,18
12904,24.5,1,3,1,0,1.0,1,1,22,5,NaN,1,19,0,0,0,,NaN,0,0
12905,57.5,1,1,3,1,3.0,3,1,21,156,2,1,17,0,0,0,,NaN,25,15
12906,70.0,0,3,1,0,2.0,4,1,16,260,1,1,25,0,0,0,,NaN,0,20
12907,32.5,0,4,5,0,2.0,4,1,18,0,0,0,0,0,0,0,,NaN,0,0
12908,57.5,1,2,7,1,2.0,2,1,0,0,0,1,15,0,0,0,,NaN,0,0
12909,42.5,0,1,7,1,1.0,4,1,13,52,1,1,42,0,0,0,,NaN,29,38
12910,27.5,1,2,1,0,1.0,1,1,15,0,0,1,16,0,0,0,,NaN,0,0
12911,42.5,0,4,2,1,2.0,1,1,13,240,4,0,0,0,0,0,,NaN,15,0
12912,32.5,1,2,1,0,2.0,2,1,17,345,2,1,15,3,0,0,,NaN,0,0
12913,16.0,1,2,1,0,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12914,42.5,1,4,1,0,3.0,1,1,0,35,2,0,0,0,0,0,,NaN,0,0
12915,42.5,0,4,1,0,2.0,1,1,21,12,0,0,0,0,0,0,0.0,NaN,0,0
12916,42.5,1,4,1,0,2.0,3,1,17,104,3,1,18,312,0,0,,NaN,0,0
12917,32.5,1,2,1,0,2.0,1,1,0,160,2,0,0,0,0,0,0.0,NaN,0,0
12918,42.5,0,3,7,0,1.0,1,1,15,144,6,0,0,0,0,0,,NaN,5,0
12919,42.5,1,1,7,0,3.0,2,1,21,0,0,0,0,0,1,0,,NaN,0,0
12920,32.5,0,3,1,0,3.0,4,0,0,0,0,0,0,0,0,0,,NaN,0,0
12921,57.5,1,4,1,0,3.0,1,1,21,208,2,1,18,0,0,0,0.0,NaN,0,0
12922,18.0,0,1,7,0,3.0,4,1,0,0,0,1,18,67,0,0,,NaN,29,15
12923,24.5,1,4,7,0,2.0,3,1,13,2,0,0,0,0,0,0,0.0,NaN,0,0
12924,57.5,0,2,1,0,1.0,1,1,0,240,1,1,21,0,0,0,,NaN,0,25
12925,22.5,0,2,2,1,1.0,1,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
12926,70.0,0,2,1,0,1.0,4,1,3,0,0,0,0,0,0,0,0.0,NaN,0,0
12927,32.5,0,2,1,0,2.0,1,1,21,20,2,0,0,0,0,0,0.0,NaN,0,0
12928,16.0,1,3,7,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
12929,15.0,1,1,1,1,2.0,99,0,17,0,0,1,Not sure,Not sure,0,0,,NaN,NaN,0
12930,15.0,0,4,7,0,2.0,99,1,14,30,2,1,13,345,1,0,,NaN,2,0
12931,21.0,0,4,7,1,2.0,3,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
12932,42.5,1,2,7,0,2.0,1,1,17,10,2,0,0,0,0,0,,NaN,0,0
12933,17.0,0,2,2,1,2.0,99,1,16,4,0,1,16,0,1,1,,NaN,0,0
12934,42.5,0,4,1,0,1.0,1,1,15,3,1,0,0,0,0,0,0.0,NaN,0,0
12935,32.5,1,3,1,0,1.0,1,1,0,0,0,1,16,0,0,0,,NaN,6,18
12936,32.5,0,1,1,1,2.0,2,1,18,24,5,1,16,0,0,0,,NaN,30,18
12937,18.0,0,1,7,1,2.0,3,1,0,104,5,1,17,104,0,0,,NaN,3,0
12938,32.5,0,2,1,0,1.0,1,1,27,52,2,0,0,0,0,0,,NaN,15,0
12939,27.5,0,1,2,1,1.0,3,1,0,10,2,0,0,0,0,0,,NaN,1,18
12940,57.5,0,3,1,0,1.0,4,1,12,0,0,1,15,0,0,0,,NaN,0,0
12941,20.0,0,1,1,0,3.0,1,1,16,48,3,1,17,12,0,0,,NaN,28,20
12942,32.5,0,2,3,0,2.0,3,1,19,96,5,1,19,0,0,0,,NaN,5,22
12943,70.0,0,2,7,0,3.0,4,1,19,24,0,0,0,0,0,0,,NaN,0,18
12944,17.0,1,2,7,1,2.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
12945,32.5,0,2,7,0,2.0,4,1,21,10,1,0,0,0,1,0,,NaN,0,0
12946,12.0,0,4,1,0,1.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
12947,42.5,1,3,1,0,2.0,1,1,12,208,3,1,12,0,1,0,,NaN,30,34
12948,15.0,0,3,7,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
12949,24.5,0,4,2,0,2.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
12950,57.5,1,2,7,0,1.0,1,1,0,24,NaN,0,0,0,0,0,0.0,NaN,0,0
12951,15.0,0,3,7,0,3.0,99,1,16,1,0,0,0,0,0,0,0.0,0,0,0
12952,22.5,0,1,7,0,2.0,2,1,15,12,2,0,0,0,0,0,0.0,NaN,0,0
12953,27.5,0,3,6,0,1.0,1,1,16,60,5,0,0,0,0,0,,NaN,20,18
12954,57.5,1,3,1,1,1.0,1,1,14,52,5,1,20,0,0,0,,NaN,0,20
12955,42.5,0,1,7,1,2.0,2,1,16,1,0,0,0,0,1,0,0.0,NaN,0,0
12956,27.5,1,4,1,0,2.0,1,1,18,180,2,1,16,0,0,0,,NaN,30,18
12957,19.0,0,2,7,0,1.0,3,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
12958,42.5,0,1,7,0,3.0,4,1,0,2,0,0,0,0,0,0,0.0,NaN,0,0
12959,42.5,0,3,1,0,1.0,4,1,10,100,6,1,12,0,0,0,,NaN,30,13
12960,17.0,0,4,1,0,2.0,99,1,19,3,0,1,16,12,0,0,0.0,0,0,0
12961,20.0,0,2,1,0,2.0,4,1,0,52,2,0,0,0,0,0,,NaN,30,18
12962,24.5,0,3,2,1,1.0,2,1,18,48,5,1,24,3,1,0,,NaN,0,0
12963,21.0,0,2,6,0,1.0,2,1,0,347,9,0,0,0,0,0,,NaN,15,0
12964,57.5,1,2,1,0,1.0,1,1,19,72,2,1,16,0,0,0,,NaN,30,17
12965,13.0,0,4,1,0,2.0,99,0,11,0,0,0,0,0,0,0,0.0,0,0,0
12966,42.5,0,4,7,0,2.0,1,1,0,260,1,1,25,60,0,0,,NaN,0,0
12967,19.0,0,1,1,0,1.0,4,0,18,0,0,0,0,0,1,0,0.0,NaN,0,0
12968,19.0,0,4,7,1,2.0,2,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
12969,57.5,0,2,1,1,2.0,4,1,0,24,NaN,1,15,260,0,0,,NaN,30,15
12970,70.0,1,1,1,0,1.0,4,1,NaN,0,0,0,0,0,0,0,,NaN,1,0
12971,42.5,0,3,1,0,3.0,4,1,15,5,2,1,20,0,0,0,,NaN,0,0
12972,27.5,1,2,2,1,3.0,4,1,16,342,4,0,0,0,0,0,0.0,NaN,0,0
12973,70.0,1,2,1,0,1.0,4,1,16,60,6,1,21,0,0,0,,NaN,22,18
12974,32.5,1,3,7,0,3.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12975,32.5,0,2,2,1,2.0,3,1,20,104,1,0,0,0,0,0,0.0,NaN,0,0
12976,14.0,0,2,7,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12977,18.0,1,2,1,0,1.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
12978,42.5,1,4,1,0,1.0,1,1,11,156,2,0,0,0,0,0,,NaN,0,0
12979,22.5,1,4,6,0,1.0,3,1,18,156,6,1,18,0,1,0,,NaN,12,17
12980,57.5,1,4,1,0,2.0,1,1,0,156,2,1,17,0,0,0,,NaN,0,18
12981,14.0,1,4,1,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
12982,16.0,1,2,7,0,1.0,99,1,25,10,0,0,0,0,0,0,0.0,0,0,0
12983,42.5,0,4,1,0,1.0,2,1,17,6,1,1,24,1,0,0,,NaN,0,0
12984,27.5,0,2,1,1,2.0,1,1,18,24,2,1,13,0,0,0,,NaN,30,13
12985,14.0,1,1,6,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
12986,32.5,1,4,1,0,2.0,1,1,15,24,2,0,0,0,0,0,,NaN,0,0
12987,24.5,0,2,2,1,1.0,1,1,13,104,4,0,0,0,0,0,0.0,NaN,0,0
12988,42.5,0,1,7,1,1.0,4,1,16,52,NaN,0,0,0,0,0,0.0,NaN,0,0
12989,19.0,1,4,1,0,3.0,1,1,15,156,10,1,15,120,0,0,,NaN,0,0
12990,42.5,1,4,2,0,1.0,1,1,0,104,5,1,16,0,0,0,0.0,NaN,0,0
12991,27.5,0,2,1,0,1.0,2,1,8,72,NaN,0,0,0,0,0,,NaN,0,0
12992,57.5,0,4,1,0,1.0,1,1,15,10,2,0,0,0,0,0,,NaN,0,0
12993,12.0,1,4,1,0,3.0,99,1,16,0,0,0,0,0,NaN,NaN,0.0,0,0,0
12994,14.0,1,3,1,0,2.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
12995,42.5,0,4,1,0,2.0,1,1,18,2,0,0,0,0,0,0,0.0,NaN,0,0
12996,20.0,1,3,1,0,3.0,2,1,18,48,3,1,18,364,1,0,,NaN,0,0
12997,70.0,0,2,1,0,2.0,4,0,23,0,0,0,0,0,0,0,0.0,NaN,0,0
12998,18.0,0,1,7,1,2.0,3,1,16,5,5,1,15,260,1,1,,NaN,0,0
12999,32.5,0,4,1,0,1.0,2,1,14,104,2,0,0,0,0,0,,NaN,0,0
13000,42.5,0,1,7,1,1.0,1,0,12,0,0,0,0,0,0,0,0.0,NaN,0,0
13001,12.0,0,1,7,1,1.0,99,0,17,0,0,0,0,0,0,0,0.0,0,0,0
13002,70.0,1,1,2,0,1.0,4,1,18,NaN,1,0,0,0,0,0,,NaN,0,13
13003,42.5,0,4,1,0,1.0,1,1,0,260,2,0,0,0,0,0,,NaN,0,0
13004,22.5,0,4,1,0,1.0,2,1,0,156,2,1,16,6,0,0,,NaN,0,0
13005,70.0,0,4,1,0,1.0,4,1,19,5,1,0,0,0,0,0,,NaN,0,0
13006,13.0,1,2,2,1,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
13007,32.5,0,4,1,0,1.0,3,1,21,104,2,1,15,120,0,0,,NaN,30,16
13008,24.5,1,4,2,0,3.0,1,1,0,12,3,1,16,3,0,0,,NaN,0,0
13009,18.0,1,1,2,0,2.0,4,0,16,0,0,0,0,0,0,0,,NaN,0,0
13010,20.0,1,2,1,0,2.0,2,0,14,0,0,0,0,0,0,0,0.0,NaN,0,0
13011,42.5,0,4,1,0,2.0,4,1,21,104,1,0,0,0,0,0,,NaN,0,0
13012,42.5,0,3,1,0,1.0,1,1,18,312,2,1,19,0,0,0,,NaN,30,18
13013,20.0,0,1,1,0,1.0,2,1,3,2,0,0,0,0,0,0,0.0,NaN,0,0
13014,42.5,0,2,1,0,2.0,2,1,21,144,0,1,17,0,0,0,,NaN,0,15
13015,57.5,0,4,1,0,1.0,1,1,0,260,2,0,0,0,0,0,,NaN,1,30
13016,15.0,0,4,6,0,1.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
13017,27.5,1,2,1,0,1.0,1,1,17,0,0,1,14,0,0,0,,NaN,30,14
13018,27.5,0,3,7,1,1.0,1,1,0,52,1,0,0,0,0,0,0.0,NaN,0,0
13019,21.0,0,1,1,1,1.0,4,1,15,79,0,0,0,0,0,0,,NaN,10,18
13020,70.0,1,2,7,0,3.0,1,1,32,NaN,3,0,0,0,0,0,,NaN,0,29
13021,32.5,0,1,7,1,1.0,4,0,21,0,0,0,0,0,0,0,0.0,NaN,0,0
13022,70.0,0,2,6,0,1.0,4,1,0,0,0,1,38,0,0,0,,NaN,0,17
13023,20.0,0,4,1,0,3.0,2,0,18,0,0,0,0,0,0,0,,NaN,0,0
13024,32.5,0,1,7,1,2.0,2,1,15,0,0,0,0,0,0,0,0.0,NaN,0,0
13025,42.5,0,4,1,0,3.0,3,1,0,48,2,0,0,0,0,0,,NaN,0,17
13026,42.5,1,2,7,0,1.0,1,1,0,20,1,0,0,0,0,0,,NaN,0,0
13027,42.5,0,4,2,0,2.0,1,1,16,48,2,0,0,0,0,0,0.0,NaN,0,0
13028,15.0,0,2,6,0,1.0,99,1,22,NaN,NaN,1,15,2,0,0,0.0,0,0,0
13029,14.0,0,1,2,1,1.0,99,1,14,3,NaN,0,0,0,0,0,0.0,25,0,0
13030,24.5,1,3,1,0,2.0,1,1,18,260,2,1,24,21,0,0,0.0,NaN,0,0
13031,19.0,1,1,1,0,2.0,3,1,0,104,6,1,16,12,1,0,0.0,NaN,0,0
13032,17.0,0,4,1,1,2.0,99,0,17,0,0,0,0,0,0,0,0.0,25,0,0
13033,70.0,0,2,1,0,2.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
13034,32.5,1,2,5,0,2.0,1,1,17,104,3,0,0,0,0,0,0.0,NaN,0,0
13035,42.5,1,3,1,0,3.0,1,1,15,156,5,1,15,0,0,0,,NaN,30,15
13036,14.0,1,2,7,1,2.0,99,0,0,0,0,1,14,18,0,0,,NaN,11,0
13037,32.5,0,4,1,0,1.0,1,1,8,10,0,1,19,0,0,0,,NaN,30,19
13038,70.0,0,3,1,0,2.0,1,1,18,52,1,0,0,0,0,0,0.0,NaN,0,0
13039,24.5,1,1,1,0,1.0,4,1,15,60,2,1,20,3,0,0,,NaN,0,0
13040,17.0,1,2,5,0,2.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
13041,27.5,0,2,1,0,2.0,2,1,14,0,0,0,0,0,0,0,0.0,NaN,0,0
13042,24.5,1,3,1,0,1.0,1,1,16,15,1,0,0,0,0,0,0.0,NaN,0,0
13043,42.5,0,4,1,0,1.0,1,1,18,156,1,0,0,0,0,0,0.0,NaN,0,0
13044,15.0,0,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
13045,18.0,1,2,1,1,2.0,3,1,0,260,5,1,14,0,0,0,,NaN,5,0
13046,16.0,0,4,7,0,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
13047,19.0,1,2,1,0,3.0,4,1,16,48,6,1,16,364,0,0,,NaN,5,0
13048,42.5,0,4,1,0,3.0,2,1,11,208,2,1,25,60,0,0,,NaN,14,27
13049,42.5,0,1,6,1,3.0,4,1,12,208,3,1,28,0,1,6,,NaN,0,0
13050,17.0,0,2,1,0,2.0,99,1,0,47,4,0,0,0,0,0,,NaN,0,0
13051,42.5,0,4,1,0,2.0,1,1,0,104,1,0,0,0,0,0,,NaN,0,0
13052,15.0,1,2,1,0,1.0,99,0,21,0,0,0,0,0,NaN,0,0.0,0,0,0
13053,27.5,0,2,1,1,3.0,4,0,0,0,0,0,0,0,0,0,,NaN,20,0
13054,13.0,1,2,1,0,3.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
13055,13.0,1,4,1,0,1.0,99,0,17,0,0,0,0,0,NaN,0,0.0,25,0,0
13056,17.0,1,1,2,1,2.0,99,1,0,3,0,1,14,168,0,0,0.0,0,0,0
13057,32.5,1,3,1,0,2.0,1,1,20,208,1,1,12,3,0,0,,NaN,0,0
13058,12.0,1,2,2,1,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
13059,19.0,1,2,7,0,3.0,1,1,0,0,0,0,0,0,0,0,,NaN,0,0
13060,14.0,1,4,1,0,2.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
13061,42.5,1,2,7,0,3.0,1,1,15,0,0,0,0,0,0,0,,NaN,5,0
13062,42.5,1,4,7,0,1.0,3,1,NaN,363,8,1,14,4,1,0,,NaN,30,28
13063,24.5,1,2,7,0,3.0,1,1,15,0,0,0,0,0,0,0,,NaN,0,0
13064,22.5,0,3,7,0,1.0,2,1,22,104,2,1,15,0,0,0,,NaN,0,0
13065,42.5,1,3,1,0,1.0,1,1,14,120,2,1,16,0,0,0,,NaN,0,0
13066,70.0,0,4,1,0,2.0,2,1,15,104,1,0,0,0,0,0,0.0,NaN,0,0
13067,42.5,1,4,1,0,1.0,1,1,13,0,0,0,0,0,0,0,0.0,NaN,0,0
13068,57.5,0,1,1,0,1.0,4,0,20,0,0,1,16,48,1,0,,NaN,30,14
13069,13.0,1,2,7,1,2.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
13070,18.0,0,1,1,0,3.0,4,1,0,2,0,0,0,0,0,0,0.0,NaN,0,0
13071,15.0,0,1,7,1,3.0,99,0,20,0,0,1,14,0,0,0,0.0,25,0,0
13072,15.0,0,4,7,0,3.0,99,1,0,1,0,0,0,0,0,0,0.0,0,0,0
13073,15.0,0,4,1,0,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
13074,12.0,0,1,1,1,2.0,99,0,18,0,0,0,0,0,0,0,0.0,0,0,0
13075,42.5,0,2,7,0,2.0,1,1,17,3,NaN,0,0,0,0,0,,NaN,0,0
13076,42.5,0,3,1,0,1.0,1,1,20,312,2,1,17,0,0,0,,NaN,0,0
13077,27.5,0,1,1,1,1.0,1,1,0,0,0,1,14,208,0,0,0.0,NaN,0,0
13078,70.0,0,2,1,0,1.0,4,0,0,0,0,0,0,0,0,0,0.0,NaN,0,0
13079,19.0,0,4,1,0,2.0,4,0,18,0,0,0,0,0,0,0,0.0,NaN,0,0
13080,70.0,0,1,1,0,2.0,4,1,14,208,1,0,0,0,0,0,,NaN,0,18
13081,32.5,0,2,1,1,1.0,1,1,14,52,0,1,16,0,0,0,,NaN,0,0
13082,18.0,1,1,2,1,2.0,2,1,18,5,1,1,13,208,0,0,,NaN,30,16
13083,20.0,1,4,1,0,2.0,2,1,0,23,1,0,0,0,0,0,0.0,NaN,0,0
13084,42.5,0,3,7,0,1.0,2,0,14,0,0,0,0,0,0,0,,NaN,0,0
13085,24.5,0,2,1,1,1.0,3,1,18,208,4,1,15,7,1,0,,NaN,30,19
13086,24.5,1,1,2,0,1.0,2,1,16,10,1,1,20,0,0,0,0.0,NaN,0,0
13087,57.5,1,4,1,0,1.0,1,1,16,8,0,1,18,0,0,0,0.0,NaN,0,0
13088,24.5,0,2,1,0,2.0,2,1,18,24,1,0,0,0,0,0,,NaN,30,17
13089,16.0,1,4,6,0,3.0,99,1,15,2,0,1,14,4,0,0,,NaN,0,0
13090,42.5,1,4,1,0,2.0,1,1,18,0,0,0,0,0,0,0,0.0,NaN,0,0
13091,42.5,0,4,1,0,1.0,4,1,0,208,2,1,19,0,0,0,,NaN,0,0
13092,32.5,0,4,1,0,2.0,1,1,0,156,0,0,0,0,0,0,,NaN,0,0
13093,20.0,1,2,6,0,1.0,2,0,30,0,0,0,0,0,0,0,0.0,NaN,0,0
13094,17.0,1,2,5,0,2.0,99,1,17,0,0,0,0,0,1,0,0.0,25,0,0
13095,16.0,0,2,1,0,3.0,99,1,6,0,0,1,12,0,0,0,,NaN,10,13
13096,57.5,1,1,2,1,3.0,4,1,0,48,1,1,17,360,0,0,,NaN,30,16
13097,42.5,1,4,1,0,2.0,1,1,14,48,1,0,0,0,0,0,0.0,NaN,0,0
13098,42.5,1,4,1,0,1.0,1,1,0,168,2,1,20,0,0,0,,NaN,5,14
13099,14.0,0,2,1,0,3.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
13100,22.5,0,2,7,0,2.0,1,1,0,260,0,1,16,0,0,0,,NaN,0,0
13101,42.5,0,3,1,0,3.0,1,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
13102,18.0,1,2,1,0,1.0,3,1,11,52,0,1,14,100,0,0,,NaN,2,0
13103,16.0,0,4,1,0,1.0,99,0,21,0,0,0,0,0,0,0,0.0,0,0,0
13104,42.5,0,4,1,0,2.0,4,1,13,48,1,0,0,0,0,0,,NaN,0,0
13105,20.0,1,1,1,1,1.0,4,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
13106,70.0,0,2,1,0,2.0,4,1,0,0,0,0,0,0,0,0,0.0,NaN,0,0
13107,70.0,1,2,1,0,2.0,4,0,17,0,0,0,0,0,0,0,0.0,NaN,0,0
13108,27.5,0,2,1,0,2.0,1,1,17,52,1,0,0,0,0,0,0.0,NaN,0,0
13109,42.5,1,3,1,1,2.0,1,0,15,0,0,0,0,0,0,0,0.0,NaN,0,0
13110,42.5,0,4,5,0,2.0,4,1,14,0,0,0,0,0,0,0,0.0,NaN,0,0
13111,42.5,1,2,7,0,2.0,1,1,15,Not sure,Not sure,1,Not sure,0,0,0,,NaN,0,0
13112,70.0,0,1,2,0,3.0,4,1,0,0,0,0,0,0,0,0,,NaN,0,0
13113,12.0,1,3,1,0,2.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
13114,42.5,0,4,6,0,2.0,1,1,18,156,2,1,26,0,0,0,,NaN,0,0
13115,24.5,0,1,1,0,3.0,1,1,11,10,0,0,0,0,0,0,0.0,NaN,0,0
13116,20.0,0,2,2,0,1.0,2,1,0,120,0,0,0,0,0,0,0.0,NaN,0,0
13117,22.5,1,1,7,1,2.0,3,1,14,208,NaN,0,0,0,0,0,0.0,NaN,0,0
13118,70.0,1,3,1,0,2.0,4,1,0,12,1,0,0,0,0,0,0.0,NaN,0,0
13119,16.0,1,1,2,1,1.0,99,1,16,104,0,1,13,208,0,0,,NaN,5,0
13120,16.0,0,2,1,1,3.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
13121,42.5,1,1,1,0,2.0,4,1,0,364,13,1,15,3,0,0,,NaN,0,0
13122,12.0,1,1,7,1,3.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
13123,20.0,1,3,2,1,3.0,3,1,12,120,2,1,17,48,0,0,,NaN,30,17
13124,13.0,0,1,2,1,1.0,99,0,NaN,0,0,1,13,4,0,0,0.0,25,0,0
13125,42.5,0,1,7,1,3.0,2,0,16,0,0,0,0,0,0,0,0.0,NaN,0,0
13126,27.5,1,2,2,1,2.0,4,1,18,104,1,1,15,0,0,0,,NaN,3,17
13127,22.5,1,4,7,0,2.0,4,0,12,0,0,0,0,0,0,0,0.0,NaN,0,0
13128,15.0,1,4,2,0,1.0,99,1,0,9,0,0,0,0,0,0,0.0,0,0,0
13129,24.5,1,3,1,0,2.0,1,1,0,48,0,0,0,0,0,0,0.0,NaN,0,0
13130,24.5,0,4,7,0,2.0,4,1,0,3,4,1,17,0,0,0,,NaN,0,0
13131,57.5,0,3,1,0,1.0,1,1,25,60,1,1,15,0,0,0,,NaN,30,15
13132,16.0,1,4,5,0,1.0,99,0,20,0,0,0,0,0,0,0,0.0,0,0,0
13133,13.0,0,1,1,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,25,0,0
13134,17.0,1,1,2,1,1.0,99,0,16,0,0,0,0,0,0,0,0.0,0,0,0
13135,24.5,1,2,1,0,3.0,1,1,15,156,3,1,16,5,0,0,,NaN,7,22
13136,27.5,1,4,5,0,2.0,1,1,8,20,2,0,0,0,0,0,,NaN,0,17
13137,22.5,0,2,7,0,1.0,2,1,18,24,1,1,18,0,0,0,0.0,NaN,0,0
13138,19.0,0,1,1,0,1.0,2,1,0,104,2,1,19,3,0,0,0.0,NaN,0,0
13139,13.0,1,1,7,1,1.0,99,0,15,0,0,0,0,0,0,0,0.0,0,0,0
13140,16.0,0,3,1,0,2.0,99,0,13,0,0,0,0,0,0,0,0.0,0,0,0
13141,15.0,1,4,1,0,1.0,99,0,14,0,0,0,0,0,0,0,0.0,0,0,0
13142,70.0,0,2,2,0,1.0,4,0,0,0,0,0,0,0,0,0,,NaN,0,16
13143,42.5,0,4,7,0,2.0,1,1,25,0,0,0,0,0,0,0,,NaN,0,21
13144,70.0,1,3,1,0,1.0,2,1,15,260,2,0,0,0,0,0,,NaN,30,18
13145,16.0,1,1,7,1,1.0,99,0,0,0,0,0,0,0,0,0,0.0,0,0,0
13146,16.0,0,2,7,0,2.0,99,1,0,0,0,0,0,0,0,0,0.0,0,0,0
